"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Níger,""NER"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""100.305897145084"",""101.585251708992"",""103.665492935912"",""101.012235891307"",""104.832948928474"",""104.53072425035"",""103.633039947283"",""105.945283478309"",""106.335122378199"",""107.115386107149"",""107.328316134197"",""103.233223465475"",""106.280908058826"",""108.220243274887"",""116.702419891812"",""111.747125703281"",""112.074166849879"",""109.686923234054"",""105.298052044867"",""108.330043915069"",""113.540176377518"",""112.043857903787"",""115.12510533441"",""106.087576067528"",""104.047370746173"",""112.137303667068"",""100.67453646984"",""104.376848662798"",""105.287092458313"",""106.696884676259"",""105.479482001431"",""106.300227176125"",""105.143375569559"",""104.280433767583"",""107.360494545171"",""105.701443886234"",""105.948132516953"",""106.098586231634"",""107.07955009981"",""106.063949480839"",""106.033395045948"",""106.102020030857"",""106.996788586167"",""106.834349730035"",""108.446943467682"",""109.524909564111"",""108.79047737384"",""109.369714947278"",""113.350224347335"",""119.556557858944"",""119.577155152553"",""119.667293169411"",""112.884819184412"",""112.337086372811"",""113.849872644751"",""116.190690447312"",""112.12143143672"",""112.970514956281"",""114.463578981596"",""114.870896048893"",""115.601173983051"","""","
"Nigeria,""NGA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""100.991559240704"",""100.392419512969"",""98.9778731183044"",""96.6789799471847"",""96.198332864328"",""98.6376650133812"",""93.8000208847975"",""94.60231559225"",""83.6810679402776"",""88.9751943825307"",""88.5278703075148"",""90.2778877124441"",""93.5866750250023"",""95.9607434336412"",""91.2167464895374"",""94.2083302324345"",""94.161502861212"",""102.990428075503"",""91.7891686213878"",""76.9490682535295"",""93.1785838371004"",""93.5557297855968"",""95.8322026986858"",""91.3882636812037"",""90.9915494982554"",""83.534302049829"",""96.8642583739209"",""89.4566909019743"",""98.7980275732136"",""93.5689365578348"",""90.9605694578502"",""81.7822095600212"",""94.9490467861718"",""94.0149416106201"",""100.000032623491"",""102.28629948377"",""100.004474798926"",""102.014055130641"",""105.582024249222"",""107.740729870844"","""","
"Nicaragua,""NIC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""111.207451105529"",""110.02527537348"",""113.186489137379"",""118.067278756299"",""117.131011112337"",""124.761518226229"",""120.368468587928"",""119.190092525308"",""120.031733479394"",""120.595707078269"",""120.846903046569"",""122.862959657624"",""124.776586613709"",""126.897211411381"",""127.853246011592"",""119.031227968316"",""119.429891153262"",""121.79385986924"",""120.238796099906"",""120.55537141384"",""116.681744341008"",""118.026959480252"",""116.04976581874"",""113.702875846654"",""109.430688973887"",""104.485222824721"",""104.828480397925"","""","
"Países Bajos,""NLD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""",""99.0281627184135"",""100.52350989374"",""98.7936602262205"",""95.9593423904196"",""95.9292607693849"",""93.3550427969118"",""95.7735270408789"",""96.1806635364278"",""98.7679573635923"",""99.3455632948472"",""98.8686570584494"",""99.1422340883133"",""95.0416502792743"",""94.5857598944463"",""95.5944551190151"",""93.7550327367495"",""94.7695984284896"",""95.5475677207508"",""96.7690748710139"",""96.6265952260748"",""96.1860990733081"",""95.3436169859041"",""94.9861371521206"",""95.3151981147419"",""93.5987124001815"",""93.4145667717333"",""93.3766655439133"",""93.9560391730141"",""93.620849433404"",""93.8713399865583"",""94.5918433029211"",""93.4554110887663"",""93.4419493609418"",""93.1605529026993"",""93.3517287104386"",""92.2601391308291"",""91.5424872432077"",""91.4099147030345"",""92.9069560863737"",""91.4726250699168"",""92.4155226441244"",""91.9147291794107"",""91.4656366714384"",""90.2616675293966"",""89.7883757303589"",""88.8979391268092"",""92.4987826228102"",""89.7883352133236"",""89.2446751726623"",""89.456282857464"",""90.1952512437658"",""89.5913610258782"","""","
"Noruega,""NOR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""100.622746640446"",""102.543320019048"",""99.2445042933842"",""100.38405886337"",""102.68189042353"",""105.782983898655"",""108.357680795843"",""109.100865283661"",""99.6383585908286"",""97.6704686936711"",""93.9754115100274"",""92.796694912236"",""94.9426822481914"",""92.214510171086"",""91.2558293812662"",""92.7802532707921"",""103.384698399933"",""102.209253790116"",""100.582305852874"",""96.5219047887841"",""93.7493665484224"",""92.2695855013435"",""93.3944825499666"",""93.7326397007248"",""94.0538962131775"",""93.9602632229234"",""91.2357586055191"",""91.9480610510453"",""98.2065513618724"",""92.7992579535731"",""83.1868335276123"",""83.3548551242532"",""86.8641521665879"",""87.2924848984549"",""86.8269565119853"",""84.0084884976635"",""83.0667273679713"",""86.5872852764456"",""83.0564345688104"",""88.5834396068983"",""88.7298720151697"",""87.1254632194202"",""86.8525292901308"",""89.1522728397538"",""90.670571386908"",""94.2555336130997"",""98.0204625473025"",""96.4984332620619"",""94.2662427192662"",""98.5181917471778"",""100.839989690356"","""","
"Nepal,""NPL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""104.465632785778"",""103.403471331514"",""102.528934606481"",""104.90066876543"",""104.181859535531"",""107.190270531895"",""106.716227023959"",""107.215695939478"",""111.084123518957"",""108.796649604392"",""108.470356759541"",""108.640442179312"",""109.093338970312"",""110.93469950329"",""111.215718782556"",""111.134135917073"",""111.693552556118"",""109.775960878607"",""110.323652963878"",""112.444196876631"",""109.544200433444"",""112.822618465086"",""111.379864747801"",""111.06549884492"",""106.870037072121"",""109.142581583607"",""110.678418940688"",""110.756544925051"",""112.848199117894"",""112.781906775793"",""114.895498344112"",""117.86882449349"",""118.868042254547"",""120.484550926982"",""122.240711423576"",""126.81980546189"",""120.638728224496"",""119.48207149199"",""121.497642142423"",""121.621370996673"",""123.652164936252"",""124.598140276319"",""124.340298858513"",""124.756188224405"",""126.075333625326"",""122.054553407441"","""","
"Nauru,""NRU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Nueva Zelandia,""NZL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""",""101.167031363968"",""99.5807926829268"",""101.597652429084"",""113.22453016815"",""107.95574288725"",""102.635348037812"",""101.751582177332"",""99.7010716300056"",""100.831078469269"",""100.676741675662"",""102.004909983633"",""103.72234613298"",""101.889751007056"",""103.675960272825"",""103.235300213476"",""99.4978689627802"",""97.668179309499"",""96.7178522035445"",""99.8477335201854"",""99.1369684868706"",""96.3378835547014"",""96.816237952384"",""96.212828850133"",""96.9690949227373"",""98.1264807348601"",""98.4184132698984"",""98.6051614749797"",""98.6623106734316"",""99.4992448930928"",""97.0268443495023"",""96.3717446702716"",""96.9633306455789"",""98.2339344784155"",""99.7120840585149"",""101.449640044925"",""100.385456152183"",""99.8794683751801"",""100.251311996452"",""97.6779014652071"",""97.7038683597093"",""98.4508860462387"",""99.3043326329148"",""98.3891268208236"",""99.1989121028557"",""99.1039398449127"",""99.3696163170266"",""99.2405515271369"",""100.308423616251"",""99.7688322780697"",""100.768205642741"","""","
"Miembros OCDE,""OED"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Omán,""OMN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""",""88.659793814433"",""44.5997458703939"",""37.3"",""45.9737827715356"",""66.3469224620304"",""84.375"",""87.3671782762692"",""74.0369393139842"",""83.1400418586084"",""83.6367861585435"",""84.9809584937729"",""90.5123940293297"",""79.6510197751066"",""75.0012100091961"",""73.3617886426918"",""84.6056570627096"",""84.4154926973792"",""87.2919984246283"",""87.2941950662402"",""101.776452022145"",""80.1624785297489"",""82.0840502403473"",""75.0527250527251"",""80.3690266865499"",""91.6758392955421"",""90.8310532801437"",""95.0037471896078"",""91.7862822861514"",""91.5207929000773"",""85.9557734538583"",""88.5540684785286"",""107.815993333251"",""89.5027071056898"",""72.217370694445"",""77.6341115181697"",""78.8161011511888"",""83.041301630043"",""87.4919977084638"",""72.7824167194083"",""75.4917613180471"",""83.5075046278454"",""78.7014228474487"",""84.0114947086817"",""65.7651036414566"",""73.8074622958742"",""76.6283730105598"",""80.4825855108674"",""79.3986443264839"",""97.073449575903"",""100.22466853602"",""97.5223066382754"",""88.037175989086"",""87.4918043438454"",""92.5585401870473"","""","
"Otros Estados pequeos,""OSS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Pakistán,""PAK"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""106.043463649602"",""107.800948350584"",""107.693057247259"",""107.636495555959"",""107.681755829904"",""109.930936780591"",""105.380233004737"",""106.653350587971"",""104.065698767495"",""103.709884156812"",""102.732927059119"",""102.758362702054"",""101.470561337406"",""99.4621584780418"",""103.679825656625"",""109.013967962728"",""107.650118130772"",""108.514304030772"",""109.057243639911"",""110.773927096427"",""110.71530752117"",""109.497620382752"",""110.941544118781"",""110.325011594815"",""110.573317897485"",""112.038368593497"",""107.814285603228"",""105.278272216099"",""105.566569784228"",""106.277793295182"",""105.457139085196"",""101.497158534196"",""103.13938178201"",""106.078133373682"",""102.719539863085"",""102.712814362015"",""104.523923283619"",""104.688359650654"",""101.0421428294"",""101.612964154726"",""101.124312548944"",""100.957433061154"",""100.081799815427"",""99.4616530357257"",""99.0601614352667"",""103.533737644527"",""107.413804015501"",""106.561201742118"",""110.829579727785"",""107.280343419744"",""105.836390888919"",""105.006565611246"",""108.012174643953"",""106.779292712108"",""106.416077126824"",""106.445849149145"",""107.014777597447"",""109.338196324658"",""111.099388952639"",""110.169661834754"",""107.415436581184"","""","
"Panamá,""PAN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""101.355475995309"",""101.214687902685"",""99.9003252311036"",""101.961303818773"",""99.1408996472919"",""98.9429495147893"",""101.127877670152"",""99.2916311702394"",""98.2325523631524"",""100.523644489664"",""103.666903428437"",""104.862337665065"",""106.393304170157"",""106.031711677969"",""111.05414065189"",""108.225436815057"",""108.249159810301"",""102.634846579138"",""104.445322701214"",""108.737540597356"",""104.821730256287"",""108.052174647336"",""101.434823747416"",""97.3412459483687"",""103.192494611893"",""103.377947296049"",""103.048234097854"",""104.159774791538"",""93.8978787532675"",""102.511343388117"",""104.734230063661"",""109.349891737084"",""110.209077641691"",""110.263936630778"",""109.883480594482"",""112.424046856061"",""114.274200460484"",""110.532667097869"",""117.770575066288"",""116.331531837401"",""111.471665373739"",""104.167115994293"",""104.91489490662"",""106.61405099636"",""107.860629427679"",""104.892098632121"",""103.947672105511"",""106.653441110886"",""110.52004730996"",""99.352664659477"",""108.189839899073"",""106.026818256929"",""107.676195906429"",""107.310540424096"",""108.375626972962"",""104.566478027828"",""103.462587445245"",""103.820512335495"",""104.408578084538"",""102.566353366594"",""94.8614063314721"","""","
"Perú,""PER"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""106.252343725335"",""106.7494332381"",""107.708143264047"",""106.478069163264"",""102.569361204043"",""105.277949022698"",""105.691083631279"",""106.675413035502"",""101.450704319522"",""99.9759432356944"",""97.547957066552"",""100.64192641029"",""99.9688543855702"",""102.074733009052"",""108.008419977651"",""111.411389969223"",""108.197985666306"",""106.532410467187"",""99.2459890379864"",""91.7846603629506"",""97.1477386474298"",""105.868852759366"",""104.821455097522"",""99.8026188026626"",""95.7183442589456"",""91.8060518406986"",""101.365615833603"",""101.64119042142"",""103.222451518838"",""99.8774877744782"",""98.0752939757646"",""102.254480781072"",""102.950280617847"",""103.865236362413"",""103.380030229562"",""105.72744734457"",""105.021164255269"",""104.51502533811"",""105.547218087658"",""102.412000541626"",""102.001284720684"",""101.861642387154"",""100.699565625795"",""99.5952764306024"",""96.1116107662272"",""93.6597952534208"",""90.7117831268022"",""92.6438802225885"",""98.9785069701377"",""95.2278241372962"",""96.0204806326538"",""94.9827607710829"",""97.7206665210349"",""100.170543605443"",""101.63918033966"",""102.588118117323"",""100.188213714434"",""98.0738064126025"",""98.2469235038564"",""98.9973454902187"",""98.7677402906433"","""","
"Filipinas,""PHL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""95.8573831525784"",""97.273775834795"",""96.5865587825028"",""93.013250147044"",""93.2710555608486"",""93.9657097208872"",""93.6364438989808"",""94.6609644781304"",""97.4812838377379"",""100.832581747462"",""99.9184131487205"",""102.358597962594"",""105.450464334046"",""104.698672014343"",""103.651498944127"",""104.965421510361"",""106.274053733809"",""104.913337518824"",""100.363431574711"",""98.4649301568809"",""102.589385608717"",""103.833444204788"",""102.964607620872"",""103.47160284175"",""101.385596139266"",""98.3596199310855"",""97.6166073164874"",""100.967404285996"",""100.44753958812"",""100.354619074297"",""102.584978943718"",""102.907857798221"",""103.469941614085"",""102.75916370519"",""104.725477627155"",""108.430059078916"",""109.063788033093"",""111.736187552711"",""112.076002233894"",""107.798652254105"","""","
"Palau,""PLW"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
